time,seconds_elapsed,z,y,x
1691674091634662700,3.23466259765625,5.340986251831055,2.1694443225860596,-1.293756365776062
1691674091644708600,3.24470849609375,5.64162015914917,2.342073440551758,-1.6858793497085571
1691674091654753800,3.25475390625,5.845412731170654,2.4598023891448975,-2.035688638687134
1691674091664799700,3.2647998046875,5.935108184814453,2.54046630859375,-2.364269256591797
1691674091674844400,3.274844482421875,5.910040378570557,2.5975818634033203,-2.685401678085327
1691674091684889600,3.2848896484375,5.796604156494141,2.6801021099090576,-3.0005154609680176
1691674091694935600,3.294935546875,5.628833293914795,2.765944242477417,-3.313591241836548
1691674091704980700,3.304980712890625,5.419076442718506,2.889122486114502,-3.6037163734436035
1691674091715025700,3.315025634765625,5.19690465927124,3.096541404724121,-3.8275444507598877
1691674091725071600,3.325071533203125,5.036692142486572,3.3548424243927,-3.9699175357818604
1691674091735116800,3.33511669921875,4.928646564483643,3.634453535079956,-4.005565166473389
1691674091745161500,3.345161376953125,4.821242809295654,3.8898751735687256,-3.9429609775543213
1691674091755207400,3.35520751953125,4.6699957847595215,4.1251654624938965,-3.8296492099761963
1691674091765252600,3.365252685546875,4.424100399017334,4.335595607757568,-3.7151424884796143
1691674091775297500,3.375297607421875,4.063480377197266,4.493497371673584,-3.6397862434387207
1691674091785343700,3.38534375,3.6281819343566895,4.554337978363037,-3.5978262424468994
1691674091795388700,3.395388671875,3.1849098205566406,4.531015872955322,-3.570502758026123
1691674091805433600,3.40543359375,2.788191556930542,4.42719030380249,-3.543184995651245
1691674091815479600,3.4154794921875,2.4302074909210205,4.246697425842285,-3.529419422149658
1691674091825524500,3.4255244140625,2.117217540740967,3.9846088886260986,-3.540466547012329
1691674091835569700,3.435569580078125,1.8690638542175293,3.653507947921753,-3.55403208732605
1691674091845615600,3.44561572265625,1.6971393823623657,3.27140212059021,-3.5563344955444336
1691674091855660800,3.455660888671875,1.566286325454712,2.8592145442962646,-3.532461643218994
1691674091865706800,3.465706787109375,1.452017903327942,2.4448797702789307,-3.487212657928467
1691674091875751400,3.47575146484375,1.343609094619751,2.0438153743743896,-3.4131393432617188
1691674091885796600,3.485796630859375,1.233425259590149,1.678370714187622,-3.3158671855926514
1691674091895842600,3.495842529296875,1.1295260190963745,1.3632076978683472,-3.2076830863952637
1691674091905887500,3.505887451171875,1.021943211555481,1.0944119691848755,-3.095656156539917
1691674091915932700,3.5159326171875,0.9281572103500366,0.906234085559845,-2.9796788692474365
1691674091925978600,3.525978515625,0.849112868309021,0.7717504501342773,-2.8643927574157715
1691674091936023800,3.53602392578125,0.7852464914321899,0.6940503716468811,-2.736787796020508
1691674091946068500,3.546068359375,0.7816091179847717,0.7320489287376404,-2.588477373123169
1691674091956114400,3.556114501953125,0.845087468624115,0.9535528421401978,-2.444838523864746
1691674091966159600,3.56615966796875,0.9708676934242249,1.179244875907898,-2.329843521118164
1691674091976204500,3.57620458984375,1.128033995628357,1.385624885559082,-2.274705410003662
1691674091986250800,3.586250732421875,1.3128777742385864,1.6059333086013794,-2.2806529998779297
1691674091996295700,3.596295654296875,1.528549075126648,1.8567460775375366,-2.3230390548706055
1691674092006340600,3.606340576171875,1.7156367301940918,2.135450601577759,-2.3891918659210205
1691674092016386600,3.616386474609375,1.845697045326233,2.396367311477661,-2.466824769973755
1691674092026431500,3.626431396484375,1.9134236574172974,2.6332650184631348,-2.5472683906555176
1691674092036477400,3.6364775390625,1.9328804016113281,2.8589065074920654,-2.6177661418914795
1691674092046522600,3.646522705078125,1.9050912857055664,3.027717351913452,-2.6610705852508545
1691674092056567600,3.656567626953125,1.8443189859390259,3.111415386199951,-2.6500296592712402
1691674092066613800,3.66661376953125,1.760069727897644,3.141261339187622,-2.5653536319732666
1691674092076658700,3.67665869140625,1.6651653051376343,3.138214349746704,-2.3887009620666504
1691674092086703600,3.68670361328125,1.5837488174438477,3.125143051147461,-2.1268117427825928
1691674092096749600,3.69674951171875,1.5304327011108398,3.0930802822113037,-1.7876876592636108
1691674092106794500,3.70679443359375,1.4949748516082764,3.004030466079712,-1.3824313879013062
1691674092116839700,3.716839599609375,1.4748387336730957,2.8186352252960205,-0.9172596335411072
1691674092126885600,3.7268857421875,1.4449756145477295,2.5455570220947266,-0.4333358407020569
1691674092136930800,3.736930908203125,1.3950724601745605,2.237978458404541,0.009475392289459705
1691674092146975500,3.7469755859375,1.3203341960906982,1.9233673810958862,0.40840885043144226
1691674092157021400,3.757021484375,1.247891902923584,1.6328297853469849,0.7645770907402039
1691674092167066600,3.767066650390625,1.1771212816238403,1.2750365734100342,1.1127276420593262
1691674092177111600,3.777111572265625,1.1374330520629883,0.9039918780326843,1.4634355306625366
1691674092187157500,3.787157470703125,1.1335945129394531,0.589775025844574,1.7945584058761597
1691674092197202700,3.79720263671875,1.1564412117004395,0.27714788913726807,2.061159610748291
1691674092207247600,3.80724755859375,1.1569175720214844,0.011754253879189491,2.2503764629364014
1691674092217293600,3.81729345703125,1.1008565425872803,-0.13540031015872955,2.3598508834838867
1691674092227338500,3.82733837890625,0.9658340811729431,-0.215366393327713,2.377218246459961
1691674092237384400,3.837384521484375,0.7843359708786011,-0.2205321341753006,2.3489394187927246
1691674092247429600,3.8474296875,0.5916674137115479,-0.16667211055755615,2.33785080909729
1691674092257474600,3.857474609375,0.38589805364608765,-0.13093328475952148,2.3872616291046143
1691674092267520800,3.867520751953125,0.16337549686431885,-0.15825651586055756,2.5473639965057373
1691674092277565700,3.877565673828125,-0.07317127287387848,-0.20367273688316345,2.731520414352417
1691674092287610600,3.887610595703125,-0.2711239755153656,-0.25190556049346924,2.8046138286590576
1691674092297656600,3.897656494140625,-0.41928282380104065,-0.2965097725391388,2.7382895946502686
1691674092307701500,3.907701416015625,-0.5172126889228821,-0.26406383514404297,2.602187395095825
1691674092317746700,3.91774658203125,-0.5709955096244812,-0.19224849343299866,2.4624345302581787
1691674092327792600,3.927792724609375,-0.6447137594223022,-0.11860747635364532,2.316744089126587
1691674092337837800,3.937837890625,-0.8102792501449585,-0.06603321433067322,2.174488067626953
1691674092347882500,3.947882568359375,-1.0476408004760742,-0.014150163158774376,2.0420517921447754
1691674092357928400,3.957928466796875,-1.3215192556381226,0.04460236430168152,1.9511985778808594
1691674092367973600,3.9679736328125,-1.6112457513809204,0.034557633101940155,1.9328168630599976
1691674092378018600,3.9780185546875,-1.8882739543914795,-0.055340297520160675,2.000133514404297
1691674092388064500,3.988064453125,-2.1413943767547607,-0.2366396188735962,2.153541088104248
1691674092398109700,3.998109619140625,-2.3554422855377197,-0.533794105052948,2.380124807357788
1691674092408155600,4.00815576171875,-2.507755756378174,-0.9993118643760681,2.682553768157959
1691674092418200600,4.01820068359375,-2.5751309394836426,-1.6590455770492554,3.0725889205932617
1691674092428245500,4.02824560546875,-2.623279571533203,-2.3965296745300293,3.484346628189087
1691674092438291500,4.03829150390625,-2.758763551712036,-3.1586484909057617,3.8903326988220215
1691674092448336600,4.048336669921875,-3.0520272254943848,-3.9451968669891357,4.262822151184082
1691674092458381600,4.058381591796875,-3.480811595916748,-4.721618175506592,4.580353736877441
1691674092468427800,4.068427734375,-4.009060859680176,-5.441037178039551,4.795206069946289
1691674092478472700,4.07847265625,-4.565314292907715,-6.1161065101623535,4.894876480102539
1691674092488521700,4.088521728515625,-5.0387420654296875,-6.700076103210449,4.88820743560791
1691674092498568000,4.09856787109375,-5.410275459289551,-7.151093006134033,4.829195022583008
1691674092508612900,4.10861279296875,-5.66778039932251,-7.451535224914551,4.725491046905518
1691674092518658000,4.118657958984375,-5.797786712646484,-7.605928421020508,4.583864688873291
1691674092528704000,4.1287041015625,-5.774604797363281,-7.594301223754883,4.410310745239258
1691674092538748700,4.138748779296875,-5.559816837310791,-7.3663153648376465,4.22186803817749
1691674092548794600,4.148794677734375,-5.145602226257324,-6.966468334197998,4.018008708953857
1691674092558839800,4.15883984375,-4.625026702880859,-6.450163841247559,3.7969353199005127
1691674092568884700,4.168884765625,-4.122722148895264,-5.804435729980469,3.502155303955078
1691674092578931000,4.178930908203125,-3.681753396987915,-5.063669204711914,3.1241984367370605
1691674092588975900,4.188975830078125,-3.3016109466552734,-4.267772197723389,2.660881996154785
1691674092599021000,4.19902099609375,-2.9853222370147705,-3.463487148284912,2.1276237964630127
1691674092609067000,4.20906689453125,-2.737420082092285,-2.6880571842193604,1.5430254936218262
1691674092619111700,4.219111572265625,-2.544196128845215,-1.9680424928665161,0.9498915672302246
1691674092629156900,4.229156982421875,-2.381913423538208,-1.308294415473938,0.38192859292030334
1691674092639202800,4.239202880859375,-2.2509796619415283,-0.7085184454917908,-0.14614881575107574
1691674092649248000,4.249248046875,-2.1586408615112305,-0.20007191598415375,-0.6060130000114441
1691674092659293000,4.25929296875,-2.0814905166625977,0.21785928308963776,-0.971169114112854
1691674092669339000,4.2693388671875,-2.011319875717163,0.5169593095779419,-1.2261306047439575
1691674092679383800,4.2793837890625,-1.9393463134765625,0.6978670358657837,-1.4280896186828613
1691674092689428700,4.2894287109375,-1.8753618001937866,0.8064392805099487,-1.587175726890564
1691674092699474700,4.299474609375,-1.8178870677947998,0.8859612941741943,-1.6922179460525513
1691674092709520000,4.309519775390625,-1.7562094926834106,0.9393396377563477,-1.755267858505249
1691674092719564800,4.319564697265625,-1.6910805702209473,0.9516101479530334,-1.7866380214691162
1691674092729611000,4.329611083984375,-1.6231526136398315,0.9097020626068115,-1.7705998420715332
1691674092739656000,4.339656005859375,-1.5176092386245728,0.8304376006126404,-1.676016926765442
1691674092749702000,4.349701904296875,-1.3722174167633057,0.7058055996894836,-1.52493417263031
1691674092759746800,4.359746826171875,-1.2155593633651733,0.541698694229126,-1.3440067768096924
1691674092769791700,4.369791748046875,-1.0418301820755005,0.36459076404571533,-1.1671947240829468
1691674092779838000,4.379837890625,-0.852848470211029,0.18645112216472626,-0.9868484139442444
1691674092789883000,4.3898828125,-0.645614743232727,0.022944120690226555,-0.8025121092796326
1691674092799928000,4.399927978515625,-0.433710515499115,-0.1027059480547905,-0.6154165267944336
1691674092809974000,4.40997412109375,-0.22745001316070557,-0.2010391652584076,-0.44244667887687683
1691674092820018700,4.420018798828125,-0.04054085165262222,-0.26330360770225525,-0.2859148681163788
1691674092830063900,4.43006396484375,0.14912202954292297,-0.24610677361488342,-0.1599569320678711
1691674092840109800,4.44010986328125,0.3838314712047577,-0.20807230472564697,-0.059133656322956085
1691674092850154800,4.45015478515625,0.6608018279075623,-0.16793741285800934,0.03234832361340523
1691674092860200000,4.460199951171875,0.9337167143821716,-0.08692111819982529,0.11897904425859451
1691674092870246000,4.470245849609375,1.2096548080444336,0.04114203900098801,0.17953404784202576
1691674092880290800,4.480290771484375,1.4901762008666992,0.18358707427978516,0.2226325273513794
1691674092890336800,4.490336669921875,1.7642725706100464,0.3246896266937256,0.2735062837600708
1691674092900381700,4.500381591796875,2.0211424827575684,0.4761689007282257,0.3155440092086792
1691674092910427000,4.510427001953125,2.2526869773864746,0.659650444984436,0.32317593693733215
1691674092920472800,4.520472900390625,2.454867124557495,0.8430263996124268,0.30709150433540344
1691674092930518000,4.53051806640625,2.629973888397217,1.004439353942871,0.27784448862075806
1691674092940563000,4.54056298828125,2.7996416091918945,1.1666938066482544,0.22857467830181122
1691674092950609000,4.55060888671875,2.979527711868286,1.3070796728134155,0.1741439253091812
1691674092960653800,4.56065380859375,3.1646556854248047,1.432727336883545,0.11789610236883163
1691674092970698800,4.57069873046875,3.3460512161254883,1.5391974449157715,0.058338046073913574
1691674092980745000,4.580744873046875,3.510101318359375,1.626064419746399,-0.012288986705243587
1691674092990790000,4.590789794921875,3.6497409343719482,1.7029556035995483,-0.11298871040344238
1691674093000834800,4.600834716796875,3.7953298091888428,1.787020206451416,-0.25012072920799255
1691674093010881000,4.610881103515625,3.945183515548706,1.8576918840408325,-0.414004385471344
1691674093020925700,4.62092578125,4.114578723907471,1.9127861261367798,-0.5620596408843994
1691674093030971000,4.630970947265625,4.330202102661133,1.9816519021987915,-0.666240930557251
1691674093041016800,4.641016845703125,4.58979606628418,2.063410520553589,-0.6932416558265686
1691674093051061800,4.651061767578125,4.839653015136719,2.1385128498077393,-0.6484740376472473
1691674093061108000,4.66110791015625,5.069514274597168,2.197460889816284,-0.5753564238548279
1691674093071153000,4.67115283203125,5.247997283935547,2.2367398738861084,-0.498319536447525
1691674093081198000,4.681197998046875,5.350699424743652,2.2573776245117188,-0.4218977391719818
1691674093091243800,4.691243896484375,5.389142990112305,2.246833562850952,-0.3438278138637543
1691674093101288700,4.701288818359375,5.367245197296143,2.2193171977996826,-0.2705216407775879
1691674093111334000,4.711333984375,5.265907287597656,2.169127941131592,-0.20192000269889832
1691674093121379800,4.7213798828125,5.106966972351074,2.0970585346221924,-0.1462165266275406
1691674093131425000,4.731425048828125,4.90275764465332,2.0478830337524414,-0.1261162906885147
1691674093141470000,4.741469970703125,4.6469407081604,2.0370280742645264,-0.14960351586341858
1691674093151516000,4.751515869140625,4.3824028968811035,2.014256477355957,-0.1826716810464859
1691674093161560800,4.761560791015625,4.091515064239502,1.9920953512191772,-0.20222380757331848
1691674093171606800,4.771606689453125,3.794879198074341,1.9770551919937134,-0.24416890740394592
1691674093181651700,4.781651611328125,3.5686211585998535,2.0245137214660645,-0.34495702385902405
